3,GT,6.0
2,GT,4.0
0,GT,0.0
3,GE,6.0
2,LT,6.0
3,LT,8.0
3,LE,8.0
1,LT,4.0
0,LE,2.0
2,GE,4.0
3,LE,8.0
4,GT,8.0
2,LT,6.0
3,LT,8.0
3,GE,6.0
3,LE,8.0
2,LT,6.0
2,GT,4.0
4,LE,10.0
1,GT,2.0
2,LE,6.0
2,LE,6.0
1,LE,4.0
3,GT,6.0
2,LE,6.0
3,LT,8.0
2,LT,6.0
4,GT,8.0
0,LT,2.0
0,GE,0.0
1,GT,2.0
3,GT,6.0
3,GT,6.0
4,LT,10.0
3,LT,8.0
4,LE,10.0
1,LT,4.0
2,GE,4.0
0,LE,2.0
4,GE,8.0
0,LT,2.0
4,LT,10.0
3,GE,6.0
1,LE,4.0
0,LT,2.0
2,LT,6.0
3,LT,8.0
0,GE,0.0
3,LT,8.0
2,GE,4.0
0,GE,0.0
0,GT,0.0
3,LT,8.0
3,GE,6.0
0,LT,2.0
0,GE,0.0
3,LT,8.0
0,GE,0.0
1,GT,2.0
2,LT,6.0
4,LT,10.0
0,GT,0.0
2,LT,6.0
1,LE,4.0
0,GT,0.0
2,LT,6.0
4,GE,8.0
0,GE,0.0
4,GE,8.0
4,GE,8.0
1,GT,2.0
1,GE,2.0
2,LE,6.0
3,LT,8.0
4,GT,8.0
2,LT,6.0
2,GE,4.0
0,LT,2.0
4,GT,8.0
2,GT,4.0
4,GE,8.0
1,GE,2.0
2,GE,4.0
2,LE,6.0
3,LT,8.0
0,GE,0.0
3,LE,8.0
4,GT,8.0
3,LE,8.0
1,LE,4.0
3,GT,6.0
0,GE,0.0
3,LT,8.0
1,GE,2.0
2,GE,4.0
0,GE,0.0
1,LT,4.0
3,LE,8.0
3,GT,6.0
3,LE,8.0
