LT,1.6111216518040972
GE,7.529573297759502
LT,2.2614251851090317
GE,1.8645316516750599
LT,1.2203616595173128
GE,1.7036996608452104
GT,2.5105760678776026
LT,8.143114944397453
GE,0.5691738970562565
GE,6.166231720939401
GE,2.0792796480934825
GE,9.62223425882222
GE,6.175742820324462
LE,7.577419307520197
GE,7.599109362753072
LT,7.740696000243713
GT,8.704880481834167
LT,7.543196601051916
LT,8.508501345224278
LT,9.837228667290942
GE,5.487630752547852
GT,7.370853001124153
LE,5.550662991099172
LT,3.642857285236991
LT,1.7120770773242733
LE,8.056578697683568
GE,2.8487233646503984
LE,9.225185951982066
GT,4.422300752988685
LT,9.122560289295622
GT,8.480617463775715
LT,5.2000135992319505
LT,6.690291243849488
GE,4.938476908467072
LT,2.20024537044776
GT,5.505336141116409
LT,4.412135848722082
LT,5.167654758612585
GT,2.8460023403743575
LT,9.884895508218776
LT,7.201302266131715
LE,5.419054691375521
LE,1.5008335336938583
LE,1.8032682485837848
LT,8.509050090633329
LT,4.905496754367851
LT,8.340725692534704
GT,4.909426631528633
LE,2.721484335907316
GE,8.623246947832879
GT,2.1769139382555514
GE,5.799672257686664
LE,3.0124706764008913
GE,3.0151210776164907
LT,4.715144636120705
GT,6.229926605157718
LE,1.281513627897768
LE,8.072829585705279
GE,4.563474203720536
GT,1.1898662770025392
GT,7.657089301971328
LT,2.672275092683175
GE,1.9657218390078846
LE,0.8293704180521244
GT,8.423618834957642
GE,4.2356766067615235
GE,1.3220904062861816
LE,9.993910650175486
GE,2.1519352660997337
GE,7.0684581811686265
GE,2.8914203014005757
GE,5.356942761066139
LT,2.4373351095100846
GT,5.088021871798532
LE,1.8922413430660323
LT,6.161964761592307
GT,7.33398804434465
LE,4.724138685101602
LE,8.742987474522385
GT,1.8178263375824133
GE,6.416577366045264
LE,1.8557521764215312
LE,1.7655343010183089
GT,3.6432865286878036
GT,5.944061398073619
GE,9.614937652594055
LT,4.299428757394797
LT,3.974497366047177
LE,2.1889694329583707
GT,2.1172275869136
LE,4.005206453002911
LE,6.21802944335945
GE,7.151439361763954
GE,7.104431163387993
LE,6.831120556944784
GE,1.3370174102179389
GE,1.0480464866563677
LT,8.005878319320473
GE,7.9965858015545646
LE,6.396975849930945
