,id,rating
0,1,5.993152677005153
1,2,5.0675641973089425
2,3,5.253221822622207
3,4,1.8002085520059719
4,5,1.935625114301407
5,6,8.28029418315652
6,7,4.579092514924313
7,8,5.065856134263407
8,9,5.890732778000584
9,10,7.650578292134282
10,11,4.73725621075663
11,12,5.409135142353052
12,13,1.271626786953245
13,14,0.11580070994737124
14,15,1.2529626679154426
15,16,9.210055251735426
16,17,3.070812798763094
17,18,3.59302970569487
18,19,1.529203780741445
19,20,0.4363343295554578
20,21,3.72608292813128
21,22,7.535357467187427
22,23,2.9441901111187665
23,24,2.5365340925343673
24,25,4.549542457442801
25,26,4.995237713257565
26,27,8.729993267265598
27,28,8.78336449273871
28,29,1.4714020171474151
29,30,8.09963903582027
30,31,5.557554224744714
31,32,3.2250551954056217
32,33,8.435644848343603
33,34,7.068796208934892
34,35,8.17141003543216
35,36,2.590231126005075
36,37,5.658895650230383
37,38,3.898885662002236
38,39,4.283839812734373
39,40,8.862638693791666
40,41,9.344631570321535
41,42,1.1579121239776469
42,43,8.50007680724471
43,44,1.691577760834716
44,45,9.48070092068263
45,46,4.189534193747848
46,47,9.469097606719227
47,48,2.960442322465471
48,49,7.662513623818206
49,50,6.130529743908938
50,51,7.144663852410002
51,52,2.2719499004858026
52,53,3.567164284670082
53,54,3.826721188329145
54,55,3.0363085818085986
55,56,0.12134102757842657
56,57,8.411242018143197
57,58,0.32364456729167546
58,59,6.619326653787061
59,60,6.2094624208951945
60,61,4.591117442581387
61,62,7.029361880117896
62,63,7.5572697094861905
63,64,7.513204145359353
64,65,9.134352901759483
65,66,5.948764214545804
66,67,9.971137729456037
67,68,4.522614410851925
68,69,9.785814587750766
69,70,0.36661176836484954
70,71,2.479418020299434
71,72,7.858151062001104
72,73,1.27889915828032
73,74,7.309014477085162
74,75,4.717447267863345
75,76,4.685597496601735
76,77,0.6504434089548217
77,78,1.9479375790353959
78,79,5.126079986823307
79,80,9.784217954710833
80,81,4.267603589978936
81,82,9.868143667227377
82,83,4.902500276693244
83,84,1.7568982607375239
84,85,6.45581704851915
85,86,0.7365016877026287
86,87,6.516533262082516
87,88,5.429686177440347
88,89,5.143612497615858
89,90,1.3605031234323361
90,91,9.886376759613915
91,92,0.7845187634686224
92,93,2.1666561162776765
93,94,9.539513950465611
94,95,1.035381515054673
95,96,7.332687755386546
96,97,3.0900158613817785
97,98,9.620467439645642
98,99,8.457442572320161
99,100,8.909113200072614
