,id,rating
0,1,9.954302927163194
1,2,9.558634745211927
2,3,9.363606034069447
3,4,4.12828320481583
4,5,5.508246411084203
5,6,6.502139775754866
6,7,9.220216828312344
7,8,0.12127347182405157
8,9,3.9930985557237197
9,10,3.118505420990847
10,11,6.03899867572043
11,12,3.5682429440375465
12,13,3.8709289590377316
13,14,4.802149688989058
14,15,5.978167597244531
15,16,4.475334328490814
16,17,4.232660572710638
17,18,1.765843227362699
18,19,8.2050232055955
19,20,7.21164198639895
20,21,4.904710406357045
21,22,4.132880400433803
22,23,5.974991486846518
23,24,9.412721582956005
24,25,5.454605563394203
25,26,7.31866732081675
26,27,0.15771196179887093
27,28,2.0958016103013355
28,29,6.944780129902643
29,30,4.800959276437746
30,31,3.0205362089056385
31,32,8.48041155069443
32,33,2.9589666015259466
33,34,3.989415473283855
34,35,9.573352618220424
35,36,4.672875571064968
36,37,4.778449928158399
37,38,8.249861002183202
38,39,0.12204560703209522
39,40,0.7128196517550067
40,41,2.377388691983465
41,42,1.5641256555456773
42,43,6.374909774659191
43,44,0.08707767090919805
44,45,4.83281884639513
45,46,3.5791519287648486
46,47,8.60327171427529
47,48,6.077538955475125
48,49,1.2184818888985538
49,50,7.47842808468943
50,51,1.0830086016576124
51,52,3.7398898007153347
52,53,2.3820241515049254
53,54,3.2245049783450708
54,55,3.6293529922372123
55,56,2.1055355217800784
56,57,9.897328286850334
57,58,3.109418106731967
58,59,2.668140746333947
59,60,2.463001148860969
60,61,2.452491904507881
61,62,7.497916208342499
62,63,2.3998424467834645
63,64,5.228059770090475
64,65,1.7588226814105845
65,66,6.9897920240288425
66,67,9.125758140602127
67,68,3.7725919513344994
68,69,2.371356030911568
69,70,5.76987016298342
70,71,3.16536946180329
71,72,9.127980907295928
72,73,7.31146684975538
73,74,1.9536388910436742
74,75,8.24391849186636
75,76,8.276501494377547
76,77,9.42332651743592
77,78,7.958780887881128
78,79,4.0675021318459335
79,80,7.679441354603408
80,81,5.33671794335805
81,82,6.503133290296326
82,83,5.63381474849683
83,84,7.5493335416909115
84,85,4.591104699137924
85,86,8.10392523610988
86,87,6.416215780003621
87,88,1.3548066688901095
88,89,0.11521751948354919
89,90,0.8420301229080418
90,91,5.702323798329363
91,92,5.008639327294256
92,93,0.39329268024681174
93,94,7.152238760241043
94,95,1.4644274747648922
95,96,0.9533246662040418
96,97,5.547124418518762
97,98,8.532462452096176
98,99,8.18192041345856
99,100,2.1778756942589386
100,101,3.938789330964169
101,102,8.918164538596123
102,103,2.099476200792326
103,104,5.179132215481777
104,105,0.25399765730677815
105,106,7.599781853431881
106,107,5.855724945015901
107,108,9.22877632673939
108,109,5.626947104976653
109,110,8.5856410252232
110,111,1.4275377420800373
111,112,7.408146309011045
112,113,0.46180126250034204
113,114,7.043294286340273
114,115,6.214143036078086
115,116,5.69155309549515
116,117,7.942304613795713
117,118,4.925612343251766
118,119,0.049949413927590225
119,120,6.317268857180211
120,121,4.370673599645437
121,122,0.07823632970341055
122,123,3.5619937469331586
123,124,4.303820066502535
124,125,5.034637817073014
125,126,1.7256462286734486
126,127,7.139328306563626
127,128,1.5562988232946984
128,129,1.9999414028245477
129,130,2.758757597140878
130,131,5.108675904405846
131,132,4.275148150144453
132,133,0.30368543031407236
133,134,6.885617465744634
134,135,5.727409041566833
135,136,9.645823172224098
136,137,9.886882534182961
137,138,0.5170635382092414
138,139,6.618007033100275
